name,pos,era+,fip,so_bb
Connelly Early*,,179.0,0.91,7.25
Steven Matz*,,201.0,4.84,6.0
Aroldis Chapman*,CL,351.0,1.73,5.666666666666667
Garrett Crochet*,SP,159.0,2.89,5.543478260869565
Garrett Whitlock,RP,183.0,2.18,3.7916666666666665
Zack Kelly,,90.0,3.53,2.9166666666666665
Justin Wilson*,RP,123.0,2.95,2.85
Greg Weissert,RP,146.0,3.67,2.7142857142857144
Hunter Dobbins,SP,100.0,3.87,2.6470588235294117
Kyle Harrison*,,141.0,2.47,2.6
