name,era+,fip,so_bb
Tyron Guerrero,187,2.61,12.0
Garrett Whitlock,200,2.56,6.33
Justin Slaten,77,3.36,5.33
Garrett Crochet (60-day IL)*,65,4.3,3.36
Greg Weissert,109,4.33,2.92
