gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,day_night,attendance,year,wins,losses,win_pct
1,1935-04-16,boxscore,NYY,W,1,0,1-0,1,0.0,1:35:00,95.0,D,29287,1935,1,0,1.0
2,1935-04-17,boxscore,NYY,W,4,3,2-0,1,0.5,2:19:00,139.0,D,3000,1935,2,0,1.0
3,1935-04-18,boxscore,NYY,L,0,4,2-1,2,-0.5,2:03:00,123.0,D,6000,1935,2,1,0.667
4,1935-04-19,boxscore,WSH,W,10,4,3-1,1,0.5,2:15:00,135.0,D,7000,1935,3,1,0.75
5,1935-04-20,boxscore,WSH,W,4,0,4-1,1,0.5,1:38:00,98.0,D,9000,1935,4,1,0.8
6,1935-04-22,boxscore,WSH,W,4,2,5-1,1,1.0,2:08:00,128.0,D,5000,1935,5,1,0.833
7,1935-04-23,boxscore,NYY,W,7,4,6-1,1,1.0,2:22:00,142.0,D,15000,1935,6,1,0.857
8,1935-04-25,boxscore,NYY,L,4,12,6-2,2,-0.5,2:15:00,135.0,D,9200,1935,6,2,0.75
9,1935-04-26,boxscore,WSH,L,5,10,6-3,3,-1.5,2:08:00,128.0,D,9100,1935,6,3,0.667
10,1935-04-27,boxscore,WSH,L,3,8,6-4,3,-2.5,2:19:00,139.0,D,15000,1935,6,4,0.6
11,1935-04-28,boxscore,WSH,L,3,5,6-5,5,-2.5,2:09:00,129.0,D,23500,1935,6,5,0.545
12,1935-04-29,boxscore,PHA,W,10,8,7-5,4,-2.0,2:44:00,164.0,D,2000,1935,7,5,0.583
13,1935-05-01,boxscore,PHA,W,8,6,8-5,4,-2.0,2:43:00,163.0,D,1500,1935,8,5,0.615
14,1935-05-04,boxscore,DET,L,2,5,8-6,4,-2.0,2:02:00,122.0,D,7000,1935,8,6,0.571
15,1935-05-06,boxscore,CLE,W,2,1,9-6,4,-2.0,2:00:00,120.0,D,800,1935,9,6,0.6
16,1935-05-08,boxscore,CLE,L,0,2,9-7,3,-3.5,1:37:00,97.0,D,0,1935,9,7,0.562
17,1935-05-09,boxscore,CHW,W,10,1,10-7,3,-2.5,2:19:00,139.0,D,6500,1935,10,7,0.588
